n,burbuja,quick,insertion,merge
2,1333,1750,667,1958
3,709,1000,625,1500
4,791,1250,584,1625
5,667,1500,500,2083
6,917,1375,791,2167
7,1000,1333,833,2375
8,1167,1666,833,2750
9,1250,1625,833,3042
10,1500,1875,833,3334
11,1625,1708,1125,3417
12,1667,1958,1084,4125
13,1833,2708,1375,4167
14,2125,2375,1208,4250
15,2083,2458,1292,9125
16,2875,2500,1916,5166
17,2875,3000,1541,5875
18,3917,3125,1792,5917
19,3125,3084,1583,5792
20,3875,3875,1875,6333
21,4083,3583,2667,8666
22,4292,8250,2250,6792
23,4834,3375,2125,12417
24,4500,4000,2000,7291
25,11375,7791,2709,8541
26,5375,4958,2333,9625
27,6416,4458,2625,8792
28,6542,6625,3125,8541
29,7000,5208,3041,9166
30,7166,5459,2792,9250
31,7750,8166,3625,14458
32,8291,5083,3750,10084
33,9208,5458,3667,10833
34,9125,5875,3834,10916
35,21792,9750,9166,21917
36,20834,11333,8125,23291
37,11834,6167,4542,15791
38,11583,5375,4791,10166
39,11833,5625,4625,10667
40,12250,6000,4250,6542
41,13750,12041,6333,2250
42,13875,5458,5083,2041
43,14750,4916,5417,2250
44,15709,5959,6166,2208
45,14833,7083,5667,2084
46,17292,1750,6750,2250
47,17709,1542,6333,2292
48,17792,1875,6250,2292
49,17667,1834,6334,2333
50,18875,1625,6917,2708
51,20125,1625,6792,3000
52,21375,1750,7375,4042
53,23625,1833,9084,2584
54,23041,1834,7666,2584
55,22542,1958,8583,2792
56,23750,2000,9042,3791
57,23500,2250,7416,3708
58,36791,2083,9125,3167
59,36791,2000,8875,2917
60,35875,2292,8833,3125
61,86791,2458,10625,3917
62,28958,2375,11041,5000
63,29125,2417,9750,3291
64,29625,2125,9375,3416
65,32083,2042,11792,3708
66,30459,2167,27792,7333
67,68625,5209,23875,7375
68,32459,3292,10250,6083
69,34375,2708,12750,4583
70,33959,2416,11708,3583
71,34000,2292,12584,3500
72,35500,2500,12000,5750
73,36625,2459,12541,3834
74,38708,2500,15083,3791
75,39500,2625,13833,3791
76,41625,2500,14250,4083
77,44166,2375,17375,3709
78,43958,2583,15875,4042
79,44541,2625,14709,5583
80,45083,2625,17000,5208
81,103459,5708,18208,7458
82,62333,3334,17417,7458
83,71459,5625,35292,9708
84,116750,6083,38375,9958
85,111083,5875,38500,10708
86,152334,7750,36333,9083
87,67500,5917,35833,8958
88,21416,8375,40334,11042
89,32042,5917,42584,13083
90,10625,3500,13292,7292
91,24458,5667,28333,12166
92,34375,5667,8833,12791
93,36542,6625,11333,6375
94,37458,6333,9084,7250
95,35625,6917,17834,7000
96,12250,3917,4666,5791
97,12083,3750,4291,4291
98,12416,3625,4000,3708
99,13167,4000,5541,3875
100,13750,4209,4833,6166
101,13416,3917,4667,5458
102,17416,3833,5250,3625
103,14709,3708,23625,7750
104,30208,8167,12500,13750
105,30458,7416,11042,11459
106,78834,7750,12458,7125
107,31041,19959,10750,6792
108,77666,7833,11208,10792
109,32458,4208,18084,7417
110,78333,4291,11833,7333
111,16167,3375,5542,7500
112,12083,9041,18666,5041
113,12208,3000,5791,4625
114,11625,3000,6500,6542
115,12459,3042,6417,4292
116,12250,2916,5875,4583
117,12792,2792,7000,6208
118,21000,2750,7042,4791
119,12750,2750,6250,5917
120,12875,2542,6834,4208
121,13375,2917,6208,4458
122,14333,2750,7333,7042
123,15084,2834,7000,4458
124,16750,2750,7791,6166
125,14708,2791,6375,4417
126,15625,2792,8166,5833
127,35625,5541,16958,8792
128,20000,5458,67833,8875
129,14042,5833,16666,13833
130,21458,5291,51958,9667
131,33583,4917,17250,12792
132,31625,6584,46042,9125
133,33958,5208,46916,12375
134,35125,5166,28792,9416
135,32250,5625,29250,13917
136,22208,5084,28875,8416
137,34542,6041,37334,12917
138,34250,13000,28625,9375
139,32750,4958,28833,11583
140,33750,5042,28625,8875
141,37292,5583,15666,8792
142,19291,3583,13625,6792
143,20792,3458,13125,5750
144,19833,3292,12833,8125
145,21500,3500,12792,5625
146,21833,3417,12833,7083
147,21250,3583,12542,7292
148,21041,3833,12375,6917
149,21458,3375,12750,5625
150,21750,4209,19042,6875
151,22458,3959,13666,6125
152,21417,8417,12875,7791
153,24292,3833,13334,7958
154,20250,3583,12958,7708
155,20417,3708,12833,7750
156,20000,3500,13250,7875
157,21250,3584,2625,7875
158,22458,3375,2166,6833
159,22541,3542,2083,7833
160,22916,3500,2208,10625
161,22625,3500,2083,5916
162,22250,3625,2041,8375
163,24500,3625,2250,7625
164,25500,3458,2167,7916
165,25541,3667,2416,6250
166,25791,3791,2250,6083
167,27959,3708,2292,8167
168,25750,3750,2250,8000
169,25625,3625,2375,8333
170,26042,3458,2291,8042
171,28917,4000,2375,7875
172,27250,3500,2292,8250
173,29125,3792,2375,8083
174,29791,3792,2459,8875
175,29583,3958,2459,8083
176,28542,4000,2250,6458
